atc,description,atc_category
B05C,IRRIGATING SOLUTIONS,non-drug
D02BA,Protectives against UV-radiation for topical use,non-drug
D08,ANTISEPTICS AND DISINFECTANTS,non-drug
P03B,INSECTICIDES AND REPELLENTS,non-drug
S01J,DIAGNOSTIC AGENTS,non-drug
S01K,SURGICAL AIDS,non-drug
V01,ALLERGENS,non-drug
V04,DIAGNOSTIC AGENTS,non-drug
V07,ALL OTHER NON-THERAPEUTIC PRODUCTS,non-drug
V08,CONTRAST MEDIA,non-drug
V09,DIAGNOSTIC RADIOPHARMACEUTICALS,non-drug
V20,SURGICAL DRESSINGS,non-drug
